filename,filepath,scan,run,mass,CaPhi,generated_events_index,nLLP_original,nLLP_original_weighted,nLLP_LLPdecay,nLLP_LLPdecay_weighted,nLLP_InCavern,nLLP_InCavern_weighted,nLLP_NotInATLAS,nLLP_NotInATLAS_weighted,nLLP_Geometry,nLLP_Geometry_weighted,nLLP_Tracker,nLLP_Tracker_weighted,nLLP_MET,nLLP_MET_weighted,nLLP_IsoJet,nLLP_IsoJet_weighted,nLLP_IsoCharged,nLLP_IsoCharged_weighted,nLLP_IsoAll,nLLP_IsoAll_weighted,nLLP_Final,nLLP_Final_weighted,n_surviving_llps,status,acceptance,cross_section_pb,N_signal
ALP_W-_sampledfs_Scan_4_Run_3.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_4_Run_3.pkl.gz,4,3,0.316,0.0316,1,2000,0.00055472604,2000,0.00055472604,2000,0.00055472604,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,2.77363e-07,0.0
ALP_W-_sampledfs_Scan_4_Run_4.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_4_Run_4.pkl.gz,4,4,0.316,0.01,1,2000,5.5478884e-05,2000,5.5478884e-05,1979,5.4896355718e-05,13,3.60612746e-07,2,5.5478884e-08,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,2.773944e-08,0.0
ALP_W-_sampledfs_Scan_4_Run_5.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_4_Run_5.pkl.gz,4,5,0.316,0.00316,1,2000,5.575184599999999e-06,2000,5.575184599999999e-06,1630,4.543775448999999e-06,105,2.926971915e-07,15,4.18138845e-08,9,2.50883307e-08,9,2.50883307e-08,9,2.50883307e-08,9,2.50883307e-08,9,2.50883307e-08,9,2.50883307e-08,9,success,0.0045,2.787592e-09,1.8816246e-05
ALP_W-_sampledfs_Scan_4_Run_6.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_4_Run_6.pkl.gz,4,6,0.316,0.001,1,2000,5.500173200000001e-07,2000,5.500173200000001e-07,720,1.9800623520000005e-07,136,3.7401177760000006e-08,31,8.525268459999997e-09,17,4.67514722e-09,7,1.92506062e-09,7,1.92506062e-09,6,1.6500519600000002e-09,6,1.6500519600000002e-09,6,1.6500519600000002e-09,6,success,0.003,2.750087e-10,1.23753915e-06
ALP_W-_sampledfs_Scan_4_Run_7.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_4_Run_7.pkl.gz,4,7,0.316,0.000316,1,2000,5.5405584000000026e-08,2000,5.5405584000000026e-08,131,3.6290657519999995e-09,40,1.1081116800000003e-09,7,1.9391954400000003e-10,3,8.310837600000002e-11,1,2.7702792000000005e-11,1,2.7702792000000005e-11,1,2.7702792000000005e-11,1,2.7702792000000005e-11,1,2.7702792000000005e-11,1,success,0.0005,2.770279e-11,2.0777092500000003e-08
ALP_W-_sampledfs_Scan_4_Run_8.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_4_Run_8.pkl.gz,4,8,0.316,0.0001,1,2000,5.541762399999998e-09,2000,5.541762399999998e-09,15,4.1563217999999987e-11,5,1.3854406e-11,2,5.5417624e-12,1,2.7708812e-12,1,2.7708812e-12,1,2.7708812e-12,1,2.7708812e-12,1,2.7708812e-12,1,2.7708812e-12,1,success,0.0005,2.770882e-12,2.0781615e-09
ALP_W-_sampledfs_Scan_4_Run_9.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_4_Run_9.pkl.gz,4,9,0.316,3.16e-05,1,2000,5.544462800000001e-10,2000,5.544462800000001e-10,1,2.7722314e-13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,2.772231e-13,0.0
ALP_W-_sampledfs_Scan_5_Run_1.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_5_Run_1.pkl.gz,5,1,0.562,0.1,1,2000,0.0053106398,2000,0.0053106398,2000,0.0053106398,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,2.65532e-06,0.0
ALP_W-_sampledfs_Scan_5_Run_2.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_5_Run_2.pkl.gz,5,2,0.562,0.0316,1,2000,0.00053173598,2000,0.00053173598,2000,0.00053173598,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,2.65868e-07,0.0
ALP_W-_sampledfs_Scan_5_Run_3.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_5_Run_3.pkl.gz,5,3,0.562,0.01,1,2000,5.315729799999998e-05,2000,5.315729799999998e-05,2000,5.315729799999998e-05,1,2.6578649e-08,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,2.657865e-08,0.0
ALP_W-_sampledfs_Scan_5_Run_4.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_5_Run_4.pkl.gz,5,4,0.562,0.00316,1,2000,5.290717799999999e-06,2000,5.290717799999999e-06,1904,5.036763345599999e-06,29,7.671540810000004e-08,2,5.2907178e-09,2,5.2907178e-09,2,5.2907178e-09,2,5.2907178e-09,2,5.2907178e-09,2,5.2907178e-09,2,5.2907178e-09,2,success,0.001,2.645359e-09,3.9680385e-06
ALP_W-_sampledfs_Scan_5_Run_5.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_5_Run_5.pkl.gz,5,5,0.562,0.001,1,2000,5.3488734e-07,2000,5.3488734e-07,1220,3.262812774e-07,159,4.2523543530000024e-08,36,9.62797212e-09,20,5.348873399999999e-09,14,3.74421138e-09,12,3.20932404e-09,12,3.20932404e-09,12,3.20932404e-09,12,3.20932404e-09,12,success,0.006,2.674437e-10,2.4069933000000003e-06
ALP_W-_sampledfs_Scan_5_Run_6.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_5_Run_6.pkl.gz,5,6,0.562,0.000316,1,2000,5.258980199999997e-08,2000,5.258980199999997e-08,374,9.834292973999996e-09,95,2.498015594999999e-09,21,5.521929209999999e-10,9,2.3665410899999997e-10,2,5.2589802e-11,2,5.2589802e-11,2,5.2589802e-11,2,5.2589802e-11,2,5.2589802e-11,2,success,0.001,2.62949e-11,3.9442349999999996e-08
ALP_W-_sampledfs_Scan_5_Run_7.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_5_Run_7.pkl.gz,5,7,0.562,0.0001,1,2000,5.311083199999999e-09,2000,5.311083199999999e-09,44,1.1684383040000002e-10,16,4.2488665600000005e-11,4,1.06221664e-11,1,2.6555416000000003e-12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,2.655541e-12,0.0
ALP_W-_sampledfs_Scan_5_Run_8.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_5_Run_8.pkl.gz,5,8,0.562,3.16e-05,1,2000,5.293340000000001e-10,2000,5.293340000000001e-10,8,2.1173360000000005e-12,1,2.646670000000001e-13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,2.64667e-13,0.0
ALP_W-_sampledfs_Scan_5_Run_9.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_5_Run_9.pkl.gz,5,9,0.562,1e-05,1,2000,5.318369799999998e-11,2000,5.318369799999998e-11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,2.659185e-14,0.0
ALP_W-_sampledfs_Scan_6_Run_1.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_6_Run_1.pkl.gz,6,1,1.0,0.01,1,2000,4.928982999999999e-05,2000,4.928982999999999e-05,2000,4.928982999999999e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,2.464492e-08,0.0
ALP_W-_sampledfs_Scan_6_Run_3.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_6_Run_3.pkl.gz,6,3,1.0,0.001,1,2000,4.923965e-07,2000,4.923965e-07,1672,4.116434740000001e-07,114,2.806660050000001e-08,22,5.416361499999998e-09,12,2.954379e-09,12,2.954379e-09,12,2.954379e-09,12,2.954379e-09,12,2.954379e-09,12,2.954379e-09,12,success,0.006,2.461982e-10,2.2157837999999997e-06
ALP_W-_sampledfs_Scan_6_Run_4.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_6_Run_4.pkl.gz,6,4,1.0,0.000316,1,2000,4.9146924e-08,2000,4.9146924e-08,716,1.7594598792e-08,145,3.5631519899999996e-09,28,6.880569360000001e-10,22,5.406161640000002e-10,9,2.21161158e-10,9,2.21161158e-10,9,2.21161158e-10,9,2.21161158e-10,9,2.21161158e-10,9,success,0.0045,2.457346e-11,1.6587085499999997e-07
ALP_W-_sampledfs_Scan_6_Run_5.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_6_Run_5.pkl.gz,6,5,1.0,0.0001,1,2000,4.948143199999998e-09,2000,4.948143199999998e-09,128,3.166811647999999e-10,41,1.014369356e-10,7,1.73185012e-11,3,7.4222148e-12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,2.474072e-12,0.0
ALP_W-_sampledfs_Scan_6_Run_6.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_6_Run_6.pkl.gz,6,6,1.0,3.16e-05,1,2000,4.9084922e-10,2000,4.9084922e-10,15,3.681369149999999e-12,6,1.4725476599999998e-12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,2.454246e-13,0.0
ALP_W-_sampledfs_Scan_6_Run_7.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_6_Run_7.pkl.gz,6,7,1.0,1e-05,1,2000,4.899387599999999e-11,2000,4.899387599999999e-11,2,4.8993876e-14,1,2.4496938e-14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,2.449694e-14,0.0
ALP_W-_sampledfs_Scan_6_Run_8.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_6_Run_8.pkl.gz,6,8,1.0,3.16e-06,1,2000,4.919176000000002e-12,2000,4.919176000000002e-12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,2.459588e-15,0.0
ALP_W-_sampledfs_Scan_7_Run_1.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_7_Run_1.pkl.gz,7,1,1.78,0.00316,1,2000,4.404916600000001e-06,2000,4.404916600000001e-06,2000,4.404916600000001e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,2.202458e-09,0.0
ALP_W-_sampledfs_Scan_7_Run_3.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_7_Run_3.pkl.gz,7,3,1.78,0.000316,1,2000,4.4080519999999995e-08,2000,4.4080519999999995e-08,1211,2.669075486e-08,148,3.26195848e-09,26,5.730467599999998e-10,15,3.3060389999999987e-10,9,1.9836234e-10,9,1.9836234e-10,9,1.9836234e-10,9,1.9836234e-10,9,1.9836234e-10,9,success,0.0045,2.204026e-11,1.48771755e-07
ALP_W-_sampledfs_Scan_7_Run_4.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_7_Run_4.pkl.gz,7,4,1.78,0.0001,1,2000,4.405930000000002e-09,2000,4.405930000000002e-09,331,7.291814150000002e-10,84,1.8504906000000002e-10,23,5.0668195000000016e-11,9,1.9826685000000003e-11,1,2.202965e-12,1,2.202965e-12,1,2.202965e-12,1,2.202965e-12,1,2.202965e-12,1,success,0.0005,2.202965e-12,1.6522237500000003e-09
ALP_W-_sampledfs_Scan_7_Run_5.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_7_Run_5.pkl.gz,7,5,1.78,3.16e-05,1,2000,4.424093399999999e-10,2000,4.424093399999999e-10,33,7.299754110000002e-12,9,1.9908420300000002e-12,1,2.2120467000000006e-13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,2.212047e-13,0.0
ALP_W-_sampledfs_Scan_7_Run_6.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_7_Run_6.pkl.gz,7,6,1.78,1e-05,1,2000,4.407630600000002e-11,2000,4.407630600000002e-11,6,1.3222891800000001e-13,2,4.4076306000000015e-14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,2.203815e-14,0.0
ALP_W-_sampledfs_Scan_7_Run_7.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_7_Run_7.pkl.gz,7,7,1.78,3.16e-06,1,2000,4.3848166e-12,2000,4.3848166e-12,1,2.1924083000000004e-15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,2.192408e-15,0.0
ALP_W-_sampledfs_Scan_7_Run_8.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_7_Run_8.pkl.gz,7,8,1.78,1e-06,1,2000,4.407133600000002e-13,2000,4.407133600000002e-13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,2.203567e-16,0.0
ALP_W-_sampledfs_Scan_8_Run_1.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_8_Run_1.pkl.gz,8,1,3.16,0.001,1,2000,3.8162950000000005e-07,2000,3.8162950000000005e-07,2000,3.8162950000000005e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,1.908147e-10,0.0
ALP_W-_sampledfs_Scan_8_Run_3.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_8_Run_3.pkl.gz,8,3,3.16,0.0001,1,2000,3.823163599999998e-09,2000,3.823163599999998e-09,1971,3.767727727799999e-09,14,2.6762145199999988e-11,2,3.8231636e-12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,1.911582e-12,0.0
ALP_W-_sampledfs_Scan_8_Run_4.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_8_Run_4.pkl.gz,8,4,3.16,3.16e-05,1,2000,3.8121672000000007e-10,2000,3.8121672000000007e-10,1491,2.841970647600001e-10,142,2.7066387120000008e-11,21,4.002775560000001e-12,19,3.621558840000001e-12,18,3.430950480000001e-12,16,3.0497337600000004e-12,17,3.2403421200000005e-12,16,3.0497337600000004e-12,16,3.0497337600000004e-12,16,success,0.008,1.906083e-13,2.2872996e-09
ALP_W-_sampledfs_Scan_8_Run_5.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_8_Run_5.pkl.gz,8,5,3.16,1e-05,1,2000,3.8400552e-11,2000,3.8400552e-11,558,1.0713754008000005e-11,144,2.764839744000001e-12,24,4.60806624e-13,15,2.8800414e-13,2,3.8400552e-14,2,3.8400552e-14,2,3.8400552e-14,2,3.8400552e-14,2,3.8400552e-14,2,success,0.001,1.920027e-14,2.8800405000000004e-11
ALP_W-_sampledfs_Scan_8_Run_6.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_8_Run_6.pkl.gz,8,6,3.16,3.16e-06,1,2000,3.772575200000001e-12,2000,3.772575200000001e-12,75,1.4147157000000006e-13,20,3.7725752e-14,4,7.5451504e-15,3,5.658862800000001e-15,2,3.7725752e-15,2,3.7725752e-15,2,3.7725752e-15,2,3.7725752e-15,2,3.7725752e-15,2,success,0.001,1.886288e-15,2.829432e-12
ALP_W-_sampledfs_Scan_8_Run_7.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_8_Run_7.pkl.gz,8,7,3.16,1e-06,1,2000,3.799110400000001e-13,2000,3.799110400000001e-13,9,1.7095996800000005e-15,1,1.8995552000000003e-16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,1.899555e-16,0.0
ALP_W-_sampledfs_Scan_8_Run_8.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_8_Run_8.pkl.gz,8,8,3.16,3.16e-07,1,2000,3.804415400000001e-14,2000,3.804415400000001e-14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,1.9022070000000002e-17,0.0
ALP_W-_sampledfs_Scan_9_Run_1.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_9_Run_1.pkl.gz,9,1,5.62,0.000316,1,2000,3.1739750000000005e-08,2000,3.1739750000000005e-08,2000,3.1739750000000005e-08,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,1.586987e-11,0.0
ALP_W-_sampledfs_Scan_9_Run_2.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_9_Run_2.pkl.gz,9,2,5.62,0.0001,1,2000,3.1703566e-09,2000,3.1703566e-09,1999,3.1687714217e-09,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,1.585178e-12,0.0
ALP_W-_sampledfs_Scan_9_Run_3.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_9_Run_3.pkl.gz,9,3,5.62,3.16e-05,1,2000,3.1655808000000007e-10,2000,3.1655808000000007e-10,1956,3.0959380224000007e-10,19,3.007301760000001e-12,1,1.5827904000000005e-13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,1.58279e-13,0.0
ALP_W-_sampledfs_Scan_9_Run_4.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_9_Run_4.pkl.gz,9,4,5.62,1e-05,1,2000,3.169317600000001e-11,2000,3.169317600000001e-11,1331,2.1091808628000004e-11,165,2.61468702e-12,31,4.912442280000002e-13,23,3.644715240000001e-13,22,3.4862493600000005e-13,22,3.4862493600000005e-13,22,3.4862493600000005e-13,22,3.4862493600000005e-13,22,3.4862493600000005e-13,22,success,0.011,1.584659e-14,2.614687349999999e-10
ALP_W-_sampledfs_Scan_9_Run_5.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_9_Run_5.pkl.gz,9,5,5.62,3.16e-06,1,2000,3.1856004e-12,2000,3.1856004e-12,392,6.243776784000001e-13,119,1.8954322379999997e-13,26,4.1412805200000016e-14,16,2.54848032e-14,2,3.1856004000000007e-15,2,3.1856004000000007e-15,2,3.1856004000000007e-15,2,3.1856004000000007e-15,2,3.1856004000000007e-15,2,success,0.001,1.5928e-15,2.3892e-12
ALP_W-_sampledfs_Scan_9_Run_6.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_9_Run_6.pkl.gz,9,6,5.62,1e-06,1,2000,3.1538708000000005e-13,2000,3.1538708000000005e-13,47,7.41159638e-15,12,1.8923224800000003e-15,3,4.730806200000001e-16,1,1.5769354000000003e-16,1,1.5769354000000003e-16,1,1.5769354000000003e-16,1,1.5769354000000003e-16,1,1.5769354000000003e-16,1,1.5769354000000003e-16,1,success,0.0005,1.576935e-16,1.1827012499999998e-13
ALP_W-_sampledfs_Scan_9_Run_7.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_9_Run_7.pkl.gz,9,7,5.62,3.16e-07,1,2000,3.152147e-14,2000,3.152147e-14,5,7.8803675e-17,1,1.5760735e-17,1,1.5760735e-17,1,1.5760735e-17,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,1.5760740000000002e-17,0.0
ALP_W-_sampledfs_Scan_9_Run_8.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_9_Run_8.pkl.gz,9,8,5.62,1e-07,1,2000,3.1686648e-15,2000,3.1686648e-15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success,0.0,1.584332e-18,0.0
