filename,filepath,scan,run,mass,CaPhi,generated_events_index,nLLP_original,nLLP_original_weighted,nLLP_LLPdecay,nLLP_LLPdecay_weighted,nLLP_InCavern,nLLP_InCavern_weighted,nLLP_NotInATLAS,nLLP_NotInATLAS_weighted,nLLP_Geometry,nLLP_Geometry_weighted,nLLP_Tracker,nLLP_Tracker_weighted,nLLP_MET,nLLP_MET_weighted,nLLP_IsoJet,nLLP_IsoJet_weighted,nLLP_IsoCharged,nLLP_IsoCharged_weighted,nLLP_IsoAll,nLLP_IsoAll_weighted,nLLP_Final,nLLP_Final_weighted,n_surviving_llps,status
ALP_W-_sampledfs_Scan_10_Run_1.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_10_Run_1.pkl.gz,10,1,10.0,0.0001,1,2000,2.5161774000000007e-09,2000,2.5161774000000007e-09,2000,2.5161774000000007e-09,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
ALP_W-_sampledfs_Scan_10_Run_2.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_10_Run_2.pkl.gz,10,2,10.0,3.16e-05,1,2000,2.524414600000001e-10,2000,2.524414600000001e-10,2000,2.524414600000001e-10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
ALP_W-_sampledfs_Scan_10_Run_3.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_10_Run_3.pkl.gz,10,3,10.0,1e-05,1,2000,2.525201e-11,2000,2.525201e-11,1968,2.4847977839999998e-11,15,1.89390075e-13,1,1.2626005e-14,1,1.2626005e-14,1,1.2626005e-14,1,1.2626005e-14,1,1.2626005e-14,1,1.2626005e-14,1,1.2626005e-14,1,success
ALP_W-_sampledfs_Scan_10_Run_4.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_10_Run_4.pkl.gz,10,4,10.0,3.16e-06,1,2000,2.5188467999999997e-12,2000,2.5188467999999997e-12,1450,1.8261639300000005e-12,163,2.0528601420000004e-13,23,2.8966738199999996e-14,19,2.3929044599999997e-14,17,2.14101978e-14,17,2.14101978e-14,17,2.14101978e-14,17,2.14101978e-14,17,2.14101978e-14,17,success
ALP_W-_sampledfs_Scan_10_Run_5.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_10_Run_5.pkl.gz,10,5,10.0,1e-06,1,2000,2.5420182000000007e-13,2000,2.5420182000000007e-13,429,5.452629039000003e-14,122,1.5506311020000006e-14,25,3.1775227500000003e-15,20,2.5420181999999998e-15,9,1.1439081900000002e-15,8,1.0168072800000001e-15,8,1.0168072800000001e-15,8,1.0168072800000001e-15,8,1.0168072800000001e-15,8,success
ALP_W-_sampledfs_Scan_10_Run_6.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_10_Run_6.pkl.gz,10,6,10.0,3.16e-07,1,2000,2.513206600000001e-14,2000,2.513206600000001e-14,56,7.03697848e-16,23,2.8901875900000007e-16,2,2.5132066000000003e-17,2,2.5132066000000003e-17,1,1.2566033000000002e-17,1,1.2566033000000002e-17,1,1.2566033000000002e-17,1,1.2566033000000002e-17,1,1.2566033000000002e-17,1,success
ALP_W-_sampledfs_Scan_10_Run_7.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_10_Run_7.pkl.gz,10,7,10.0,1e-07,1,2000,2.5148128e-15,2000,2.5148128e-15,4,5.029625600000001e-18,1,1.2574064000000002e-18,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
ALP_W-_sampledfs_Scan_10_Run_8.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_10_Run_8.pkl.gz,10,8,10.0,3.16e-08,1,2000,2.517631600000001e-16,2000,2.517631600000001e-16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
ALP_W-_sampledfs_Scan_11_Run_1.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_11_Run_1.pkl.gz,11,1,17.8,3.16e-05,1,2000,1.8858971399999992e-10,2000,1.8858971399999992e-10,2000,1.8858971399999992e-10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
ALP_W-_sampledfs_Scan_11_Run_2.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_11_Run_2.pkl.gz,11,2,17.8,1e-05,1,2000,1.9003984599999992e-11,2000,1.9003984599999992e-11,2000,1.9003984599999992e-11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
ALP_W-_sampledfs_Scan_11_Run_3.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_11_Run_3.pkl.gz,11,3,17.8,3.16e-06,1,2000,1.8881082200000013e-12,2000,1.8881082200000013e-12,1935,1.826744702850001e-12,38,3.5874056179999995e-14,6,5.664324660000001e-15,6,5.664324660000001e-15,6,5.664324660000001e-15,6,5.664324660000001e-15,6,5.664324660000001e-15,6,5.664324660000001e-15,6,5.664324660000001e-15,6,success
ALP_W-_sampledfs_Scan_11_Run_4.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_11_Run_4.pkl.gz,11,4,17.8,1e-06,1,2000,1.8923685600000002e-13,2000,1.8923685600000002e-13,1173,1.1098741604400001e-13,207,1.9586014596000005e-14,38,3.5955002640000006e-15,32,3.0277896960000002e-15,29,2.7439344120000002e-15,28,2.6493159840000002e-15,29,2.7439344120000002e-15,28,2.6493159840000002e-15,28,2.6493159840000002e-15,28,success
ALP_W-_sampledfs_Scan_11_Run_5.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_11_Run_5.pkl.gz,11,5,17.8,3.16e-07,1,2000,1.9011548400000004e-14,2000,1.9011548400000004e-14,252,2.3954550984000005e-15,81,7.699677102e-16,18,1.7110393560000005e-16,14,1.3308083880000003e-16,7,6.65404194e-17,7,6.65404194e-17,7,6.65404194e-17,7,6.65404194e-17,7,6.65404194e-17,7,success
ALP_W-_sampledfs_Scan_11_Run_6.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_11_Run_6.pkl.gz,11,6,17.8,1e-07,1,2000,1.887388760000001e-15,2000,1.887388760000001e-15,29,2.7367137020000005e-17,8,7.54955504e-18,1,9.4369438e-19,1,9.4369438e-19,1,9.4369438e-19,1,9.4369438e-19,1,9.4369438e-19,1,9.4369438e-19,1,9.4369438e-19,1,success
ALP_W-_sampledfs_Scan_11_Run_7.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_11_Run_7.pkl.gz,11,7,17.8,3.16e-08,1,2000,1.8807958600000009e-16,2000,1.8807958600000009e-16,2,1.8807958600000003e-19,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
ALP_W-_sampledfs_Scan_12_Run_1.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_12_Run_1.pkl.gz,12,1,31.6,1e-05,1,2000,1.3083461800000002e-11,2000,1.3083461800000002e-11,2000,1.3083461800000002e-11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
ALP_W-_sampledfs_Scan_12_Run_2.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_12_Run_2.pkl.gz,12,2,31.6,3.16e-06,1,2000,1.3144004199999995e-12,2000,1.3144004199999995e-12,1991,1.3084856181099996e-12,6,3.94320126e-15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
ALP_W-_sampledfs_Scan_12_Run_3.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_12_Run_3.pkl.gz,12,3,31.6,1e-06,1,2000,1.31068766e-13,2000,1.31068766e-13,1651,1.0819726633299998e-13,141,9.240348003000001e-15,27,1.769428341e-15,18,1.1796188940000001e-15,18,1.1796188940000001e-15,18,1.1796188940000001e-15,18,1.1796188940000001e-15,18,1.1796188940000001e-15,18,1.1796188940000001e-15,18,success
ALP_W-_sampledfs_Scan_12_Run_4.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_12_Run_4.pkl.gz,12,4,31.6,3.16e-07,1,2000,1.3092669200000002e-14,2000,1.3092669200000002e-14,518,3.391001322800001e-15,143,9.361258478000003e-16,31,2.0293637259999992e-16,26,1.7020469959999997e-16,23,1.5056569579999993e-16,23,1.5056569579999993e-16,23,1.5056569579999993e-16,23,1.5056569579999993e-16,23,1.5056569579999993e-16,23,success
ALP_W-_sampledfs_Scan_12_Run_5.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_12_Run_5.pkl.gz,12,5,31.6,1e-07,1,2000,1.3139128000000004e-15,2000,1.3139128000000004e-15,67,4.4016078799999997e-17,19,1.2482171600000002e-17,3,1.9708692000000002e-18,2,1.3139128000000001e-18,2,1.3139128000000001e-18,2,1.3139128000000001e-18,2,1.3139128000000001e-18,2,1.3139128000000001e-18,2,1.3139128000000001e-18,2,success
ALP_W-_sampledfs_Scan_12_Run_6.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_12_Run_6.pkl.gz,12,6,31.6,3.16e-08,1,2000,1.3085881200000005e-16,2000,1.3085881200000005e-16,9,5.8886465400000015e-19,2,1.3085881200000003e-19,1,6.542940600000001e-20,1,6.542940600000001e-20,1,6.542940600000001e-20,1,6.542940600000001e-20,1,6.542940600000001e-20,1,6.542940600000001e-20,1,6.542940600000001e-20,1,success
ALP_W-_sampledfs_Scan_1_Run_1.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_1_Run_1.pkl.gz,1,1,0.0562,1.0,1,2000,0.53966214,2000,0.53966214,1985,0.5356146739500001,12,0.00323797284,2,0.00053966214,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
ALP_W-_sampledfs_Scan_1_Run_2.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_1_Run_2.pkl.gz,1,2,0.0562,0.316,1,2000,0.05430569599999998,2000,0.05430569599999998,1596,0.04333594540799998,123,0.0033398003039999988,20,0.0005430569599999999,6,0.00016291708799999997,5,0.00013576423999999999,5,0.00013576423999999999,5,0.00013576423999999999,5,0.00013576423999999999,5,0.00013576423999999999,5,success
ALP_W-_sampledfs_Scan_1_Run_3.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_1_Run_3.pkl.gz,1,3,0.0562,0.1,1,2000,0.0054042399999999985,2000,0.0054042399999999985,637,0.00172125044,128,0.0003458713599999999,21,5.6744519999999986e-05,4,1.080848e-05,1,2.70212e-06,1,2.70212e-06,1,2.70212e-06,1,2.70212e-06,1,2.70212e-06,1,success
ALP_W-_sampledfs_Scan_1_Run_4.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_1_Run_4.pkl.gz,1,4,0.0562,0.0316,1,2000,0.0005390378400000001,2000,0.0005390378400000001,139,3.746312988e-05,39,1.0511237879999998e-05,9,2.42567028e-06,3,8.0855676e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
ALP_W-_sampledfs_Scan_1_Run_5.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_1_Run_5.pkl.gz,1,5,0.0562,0.01,1,2000,5.4365278000000006e-05,2000,5.4365278000000006e-05,17,4.6210486300000005e-07,4,1.0873055600000001e-07,1,2.7182639000000003e-08,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
ALP_W-_sampledfs_Scan_1_Run_6.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_1_Run_6.pkl.gz,1,6,0.0562,0.00316,1,2000,5.3525438000000005e-06,2000,5.3525438000000005e-06,4,1.0705087600000002e-08,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
ALP_W-_sampledfs_Scan_2_Run_1.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_2_Run_1.pkl.gz,2,1,0.1,1.0,1,2000,0.5419100600000001,2000,0.5419100600000001,2000,0.5419100600000001,3,0.00081286509,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
ALP_W-_sampledfs_Scan_2_Run_2.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_2_Run_2.pkl.gz,2,2,0.1,0.316,1,2000,0.05447150799999999,2000,0.05447150799999999,1868,0.05087638847199998,47,0.0012800804380000003,6,0.00016341452399999998,2,5.4471508e-05,2,5.4471508e-05,2,5.4471508e-05,2,5.4471508e-05,2,5.4471508e-05,2,5.4471508e-05,2,success
ALP_W-_sampledfs_Scan_2_Run_3.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_2_Run_3.pkl.gz,2,3,0.1,0.1,1,2000,0.0054178151999999995,2000,0.0054178151999999995,1168,0.0031640040767999993,158,0.0004280074008,31,8.39761356e-05,10,2.7089076e-05,3,8.126722800000001e-06,3,8.126722800000001e-06,3,8.126722800000001e-06,3,8.126722800000001e-06,3,8.126722800000001e-06,3,success
ALP_W-_sampledfs_Scan_2_Run_4.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_2_Run_4.pkl.gz,2,4,0.1,0.0316,1,2000,0.0005408662600000001,2000,0.0005408662600000001,296,8.004820648000001e-05,70,1.893031910000001e-05,12,3.2451975600000003e-06,3,8.1129939e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
ALP_W-_sampledfs_Scan_2_Run_5.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_2_Run_5.pkl.gz,2,5,0.1,0.01,1,2000,5.4591750000000005e-05,2000,5.4591750000000005e-05,47,1.282906125000001e-06,13,3.5484637500000006e-07,2,5.459175000000001e-08,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
ALP_W-_sampledfs_Scan_2_Run_6.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_2_Run_6.pkl.gz,2,6,0.1,0.00316,1,2000,5.375955400000001e-06,2000,5.375955400000001e-06,4,1.0751910800000002e-08,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
ALP_W-_sampledfs_Scan_2_Run_7.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_2_Run_7.pkl.gz,2,7,0.1,0.001,1,2000,5.406839399999999e-07,2000,5.406839399999999e-07,2,5.4068394e-10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
ALP_W-_sampledfs_Scan_2_Run_8.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_2_Run_8.pkl.gz,2,8,0.1,0.000316,1,2000,5.4236980000000005e-08,2000,5.4236980000000005e-08,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
ALP_W-_sampledfs_Scan_3_Run_1.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_3_Run_1.pkl.gz,3,1,0.178,1.0,1,2000,0.54724348,2000,0.54724348,2000,0.54724348,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
ALP_W-_sampledfs_Scan_3_Run_2.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_3_Run_2.pkl.gz,3,2,0.178,0.316,1,2000,0.054922544000000004,2000,0.054922544000000004,1975,0.0542360122,14,0.000384457808,1,2.7461272e-05,1,2.7461272e-05,1,2.7461272e-05,1,2.7461272e-05,1,2.7461272e-05,1,2.7461272e-05,1,2.7461272e-05,1,success
ALP_W-_sampledfs_Scan_3_Run_3.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_3_Run_3.pkl.gz,3,3,0.178,0.1,1,2000,0.005482798400000001,2000,0.005482798400000001,1609,0.004410911312800001,106,0.00029058831520000004,19,5.208658480000001e-05,7,1.9189794400000004e-05,7,1.9189794400000004e-05,7,1.9189794400000004e-05,7,1.9189794400000004e-05,7,1.9189794400000004e-05,7,1.9189794400000004e-05,7,success
ALP_W-_sampledfs_Scan_3_Run_4.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_3_Run_4.pkl.gz,3,4,0.178,0.0316,1,2000,0.0005465033199999999,2000,0.0005465033199999999,646,0.00017652057236,135,3.6888974100000006e-05,24,6.558039839999999e-06,11,3.0057682599999997e-06,3,8.197549799999999e-07,3,8.197549799999999e-07,3,8.197549799999999e-07,3,8.197549799999999e-07,3,8.197549799999999e-07,3,success
ALP_W-_sampledfs_Scan_3_Run_5.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_3_Run_5.pkl.gz,3,5,0.178,0.01,1,2000,5.510433999999998e-05,2000,5.510433999999998e-05,124,3.4164690799999986e-06,43,1.1847433100000003e-06,6,1.6531301999999999e-07,1,2.755217e-08,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
ALP_W-_sampledfs_Scan_3_Run_6.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_3_Run_6.pkl.gz,3,6,0.178,0.00316,1,2000,5.4241206000000005e-06,2000,5.4241206000000005e-06,12,3.25447236e-08,1,2.7120603e-09,1,2.7120603e-09,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
ALP_W-_sampledfs_Scan_3_Run_7.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_3_Run_7.pkl.gz,3,7,0.178,0.001,1,2000,5.4720202e-07,2000,5.4720202e-07,1,2.7360101000000007e-10,1,2.7360101000000007e-10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
ALP_W-_sampledfs_Scan_3_Run_8.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_3_Run_8.pkl.gz,3,8,0.178,0.000316,1,2000,5.4386388000000006e-08,2000,5.4386388000000006e-08,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
ALP_W-_sampledfs_Scan_3_Run_9.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_3_Run_9.pkl.gz,3,9,0.178,0.0001,1,2000,5.478122800000001e-09,2000,5.478122800000001e-09,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
ALP_W-_sampledfs_Scan_4_Run_1.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_4_Run_1.pkl.gz,4,1,0.316,0.316,1,2000,0.055308434000000004,2000,0.055308434000000004,2000,0.055308434000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
ALP_W-_sampledfs_Scan_4_Run_2.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_4_Run_2.pkl.gz,4,2,0.316,0.1,1,2000,0.005559873600000002,2000,0.005559873600000002,2000,0.005559873600000002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
ALP_W-_sampledfs_Scan_4_Run_3.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_4_Run_3.pkl.gz,4,3,0.316,0.0316,1,2000,0.0005547260400000002,2000,0.0005547260400000002,2000,0.0005547260400000002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
ALP_W-_sampledfs_Scan_4_Run_4.pkl.gz,/raid/anubis/sensitivityStudyData/ALPs/fermionCoupled/ALP_W-_Runs_2/Generated_Events_1/ALP_W-_sampledfs_Scan_4_Run_4.pkl.gz,4,4,0.316,0.01,1,2000,5.5478884e-05,2000,5.5478884e-05,1979,5.4896355718e-05,13,3.60612746e-07,2,5.5478884e-08,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,success
